The	0.00
woman	15.208165168762207
brought	10.088092803955078
the	3.0746653079986572
sandwich	14.96696949005127
from	5.917602062225342
the	1.1255125999450684
kitchen	6.872164726257324
with	6.131748199462891
a	2.09531831741333
new	6.549915313720703
oven	9.649129867553711
tripped	19.342510223388672
on	4.914802074432373
the	1.214394211769104
carpet	9.014259338378906
.	1.4296263456344604
<eos>	-0.0
The	0.00
woman	15.208165168762207
who	4.55938720703125
was	3.00785756111145
brought	7.133801460266113
the	9.24183177947998
sandwich	15.792580604553223
from	4.99498987197876
the	1.1027171611785889
kitchen	6.7271199226379395
with	6.657322883605957
a	2.790972948074341
new	7.7741923332214355
oven	9.277654647827148
tripped	17.402135848999023
on	4.896223545074463
the	1.5094228982925415
carpet	8.419602394104004
.	1.6267037391662598
<eos>	-0.0
The	0.00
woman	15.208165168762207
given	11.606546401977539
the	2.1021554470062256
sandwich	16.680194854736328
from	7.173472881317139
the	1.524573564529419
kitchen	7.970909118652344
with	8.304581642150879
a	2.689892053604126
new	7.585231781005859
oven	9.652876853942871
tripped	18.42801856994629
on	4.777246475219727
the	1.5434929132461548
carpet	8.966056823730469
.	1.5313355922698975
<eos>	-0.0
The	0.00
woman	15.208165168762207
who	4.55938720703125
was	3.00785756111145
given	7.004412651062012
the	1.5606553554534912
sandwich	16.82171630859375
from	7.235376834869385
the	1.336496114730835
kitchen	6.853208541870117
with	8.362497329711914
a	2.760859489440918
new	7.814126014709473
oven	9.370490074157715
tripped	17.334590911865234
on	4.683658599853516
the	1.522011637687683
carpet	8.535157203674316
.	1.507204294204712
<eos>	-0.0
The	0.00
captive	18.40828514099121
walked	14.937110900878906
into	3.8926889896392822
the	0.6858272552490234
dark	9.628029823303223
cave	10.021340370178223
lit	14.057320594787598
by	2.0263900756835938
torches	9.41419506072998
tried	19.211597442626953
to	0.7149571180343628
escape	5.650814533233643
but	9.364760398864746
failed	6.625673294067383
.	3.0123519897460938
<eos>	-0.0
The	0.00
captive	18.40828514099121
who	7.616973400115967
was	3.7351722717285156
walked	14.932737350463867
into	4.0354814529418945
the	0.6073999404907227
dark	9.954816818237305
cave	9.150862693786621
lit	13.284164428710938
by	4.771613597869873
torches	9.751919746398926
tried	15.833870887756348
to	0.43247440457344055
escape	5.454505443572998
but	9.1136474609375
failed	6.404022693634033
.	3.620262384414673
<eos>	-0.0
The	0.00
captive	18.40828514099121
taken	15.904458999633789
into	5.046723365783691
the	1.3760981559753418
dark	9.177305221557617
cave	10.437355041503906
lit	13.904598236083984
by	2.8579251766204834
torches	10.146090507507324
tried	17.3295955657959
to	0.5575277209281921
escape	5.8805108070373535
but	9.485050201416016
failed	6.683043003082275
.	3.130568265914917
<eos>	-0.0
The	0.00
captive	18.40828514099121
who	7.616973400115967
was	3.7351722717285156
taken	7.181168556213379
into	3.9898793697357178
the	2.067228317260742
dark	9.824324607849121
cave	10.420491218566895
lit	14.021994590759277
by	4.798696994781494
torches	9.938950538635254
tried	16.278528213500977
to	0.43656373023986816
escape	5.432196617126465
but	8.968270301818848
failed	6.386935710906982
.	3.747544050216675
<eos>	-0.0
The	0.00
prisoners	16.805177688598633
pounded	16.37224578857422
for	7.868201732635498
hours	8.72469425201416
and	3.6008107662200928
hours	5.263931751251221
in	4.523557186126709
the	1.9338128566741943
morning	3.9974365234375
confessed	25.436172485351562
to	0.6020849347114563
crimes	9.125388145446777
they	6.582601547241211
never	9.182087898254395
committed	4.444912910461426
.	0.6843194365501404
<eos>	-0.0
The	0.00
prisoners	16.805177688598633
who	6.121663570404053
were	2.429494857788086
pounded	15.388091087341309
for	6.523771286010742
hours	8.128226280212402
and	4.459007740020752
hours	4.920279502868652
in	4.7063798904418945
the	2.2145581245422363
morning	5.578664779663086
confessed	18.794897079467773
to	0.7372121810913086
crimes	8.86864948272705
they	6.210592269897461
never	8.970593452453613
committed	4.068281650543213
.	0.8037691712379456
<eos>	-0.0
The	0.00
prisoners	16.805177688598633
beaten	16.502958297729492
for	5.673881530761719
hours	10.438847541809082
and	3.7422375679016113
hours	4.955535888671875
in	3.8606278896331787
the	1.9466005563735962
morning	5.601010322570801
confessed	21.87468147277832
to	0.6957342028617859
crimes	8.45872688293457
they	6.211627960205078
never	8.49008560180664
